Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
KEGG_PHENYLALANINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_LONG_TERM_DEPRESSION	1	NA	NA	NA	NA	NA	NA
KEGG_MISMATCH_REPAIR	1	NA	NA	NA	NA	NA	NA
KEGG_ACUTE_MYELOID_LEUKEMIA	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	1	NA	NA	NA	NA	NA	NA
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_DORSO_VENTRAL_AXIS_FORMATION	1	NA	NA	NA	NA	NA	NA
KEGG_BETA_ALANINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	NA	NA	NA	NA	NA	NA
KEGG_THYROID_CANCER	1	NA	NA	NA	NA	NA	NA
KEGG_NON_HOMOLOGOUS_END_JOINING	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	2	NA	NA	NA	NA	NA	NA
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	2	NA	NA	NA	NA	NA	NA
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	2	NA	NA	NA	NA	NA	NA
KEGG_ALLOGRAFT_REJECTION	2	NA	NA	NA	NA	NA	NA
KEGG_ASTHMA	2	NA	NA	NA	NA	NA	NA
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2	NA	NA	NA	NA	NA	NA
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	2	NA	NA	NA	NA	NA	NA
KEGG_OLFACTORY_TRANSDUCTION	2	NA	NA	NA	NA	NA	NA
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	2	NA	NA	NA	NA	NA	NA
KEGG_STARCH_AND_SUCROSE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_MELANOMA	2	NA	NA	NA	NA	NA	NA
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	2	NA	NA	NA	NA	NA	NA
KEGG_GRAFT_VERSUS_HOST_DISEASE	2	NA	NA	NA	NA	NA	NA
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	2	NA	NA	NA	NA	NA	NA
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	2	NA	NA	NA	NA	NA	NA
KEGG_GLIOMA	2	NA	NA	NA	NA	NA	NA
KEGG_TASTE_TRANSDUCTION	2	NA	NA	NA	NA	NA	NA
KEGG_TYROSINE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	2	NA	NA	NA	NA	NA	NA
KEGG_NON_SMALL_CELL_LUNG_CANCER	2	NA	NA	NA	NA	NA	NA
KEGG_LINOLEIC_ACID_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	2	NA	NA	NA	NA	NA	NA
KEGG_LEISHMANIA_INFECTION	2	NA	NA	NA	NA	NA	NA
KEGG_HISTIDINE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_INOSITOL_PHOSPHATE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_CARDIAC_MUSCLE_CONTRACTION	2	NA	NA	NA	NA	NA	NA
KEGG_OXIDATIVE_PHOSPHORYLATION	2	NA	NA	NA	NA	NA	NA
KEGG_CHRONIC_MYELOID_LEUKEMIA	2	NA	NA	NA	NA	NA	NA
KEGG_BASE_EXCISION_REPAIR	3	NA	NA	NA	NA	NA	NA
KEGG_STEROID_HORMONE_BIOSYNTHESIS	3	NA	NA	NA	NA	NA	NA
KEGG_DNA_REPLICATION	3	NA	NA	NA	NA	NA	NA
KEGG_VIBRIO_CHOLERAE_INFECTION	3	NA	NA	NA	NA	NA	NA
KEGG_PENTOSE_PHOSPHATE_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_TYPE_I_DIABETES_MELLITUS	3	NA	NA	NA	NA	NA	NA
KEGG_STEROID_BIOSYNTHESIS	3	NA	NA	NA	NA	NA	NA
KEGG_PROSTATE_CANCER	3	NA	NA	NA	NA	NA	NA
KEGG_BLADDER_CANCER	3	NA	NA	NA	NA	NA	NA
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	3	NA	NA	NA	NA	NA	NA
KEGG_LYSINE_DEGRADATION	3	NA	NA	NA	NA	NA	NA
KEGG_RETINOL_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_TRYPTOPHAN_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_COLORECTAL_CANCER	3	NA	NA	NA	NA	NA	NA
KEGG_MTOR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_GNRH_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_NITROGEN_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_O_GLYCAN_BIOSYNTHESIS	3	NA	NA	NA	NA	NA	NA
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	3	NA	NA	NA	NA	NA	NA
KEGG_ABC_TRANSPORTERS	3	NA	NA	NA	NA	NA	NA
KEGG_GLUTATHIONE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_PPAR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_PROPANOATE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_GALACTOSE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	3	NA	NA	NA	NA	NA	NA
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	3	NA	NA	NA	NA	NA	NA
KEGG_TIGHT_JUNCTION	3	NA	NA	NA	NA	NA	NA
KEGG_VEGF_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_NUCLEOTIDE_EXCISION_REPAIR	3	NA	NA	NA	NA	NA	NA
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_CELL_ADHESION_MOLECULES_CAMS	4	NA	NA	NA	NA	NA	NA
KEGG_ALZHEIMERS_DISEASE	4	NA	NA	NA	NA	NA	NA
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	4	NA	NA	NA	NA	NA	NA
KEGG_PYRUVATE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	4	NA	NA	NA	NA	NA	NA
KEGG_VIRAL_MYOCARDITIS	4	NA	NA	NA	NA	NA	NA
KEGG_FATTY_ACID_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	4	NA	NA	NA	NA	NA	NA
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	4	NA	NA	NA	NA	NA	NA
KEGG_CELL_CYCLE	4	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	4	NA	NA	NA	NA	NA	NA
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	4	NA	NA	NA	NA	NA	NA
KEGG_NOTCH_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_BASAL_CELL_CARCINOMA	4	NA	NA	NA	NA	NA	NA
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_GAP_JUNCTION	4	NA	NA	NA	NA	NA	NA
KEGG_SELENOAMINO_ACID_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_APOPTOSIS	4	NA	NA	NA	NA	NA	NA
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_PRIMARY_IMMUNODEFICIENCY	4	NA	NA	NA	NA	NA	NA
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	4	NA	NA	NA	NA	NA	NA
KEGG_N_GLYCAN_BIOSYNTHESIS	5	1.0	1.0	0.1	0.30000000000000004	0.5420725123062868	12.365310767309714
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	1.0	1.0	0.4	0.72	0.33467591218913495	14.077784356449524
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	5	0.5	0.7678571428571428	1.0	1.0	0.15307337294603582	15.499999999999998
KEGG_PARKINSONS_DISEASE	5	0.7	0.8852941176470588	0.4	0.72	0.31734133611649407	9.5
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	5	1.0	1.0	0.5	0.7941176470588235	0.31940634040149074	10.66164838539781
KEGG_OOCYTE_MEIOSIS	5	0.051	0.22194615384615388	0.1	0.30000000000000004	0.6510223993911469	6.283273933436815
KEGG_RNA_DEGRADATION	5	0.342	0.6393913043478262	0.1	0.30000000000000004	0.5189239176437671	10.208091742820498
KEGG_ARGININE_AND_PROLINE_METABOLISM	5	0.623	0.8641612903225807	0.1	0.30000000000000004	0.5464101615137755	14.0
KEGG_PANCREATIC_CANCER	5	0.088	0.26086666666666664	0.1	0.30000000000000004	0.5162907111365461	4.306780944644327
KEGG_PRION_DISEASES	5	0.101	0.2714375	0.1	0.30000000000000004	0.4465596545880706	3.324520343908177
KEGG_ADHERENS_JUNCTION	5	0.982	1.0	0.7	0.8590909090909091	0.22520650012209892	11.17547965609182
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	5	0.871	0.9910368421052632	0.7	0.8590909090909091	0.3464101615137754	16.350959312183647
KEGG_ARACHIDONIC_ACID_METABOLISM	5	0.604	0.8641612903225807	0.1	0.30000000000000004	0.7158258679340664	14.221152045650598
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	5	0.091	0.26086666666666664	0.5	0.7941176470588235	0.2942464725089614	20.675479656091817
KEGG_TYPE_II_DIABETES_MELLITUS	5	0.398	0.68456	0.9	0.9346153846153847	0.20985904931011617	21.175479656091824
KEGG_CHEMOKINE_SIGNALING_PATHWAY	5	0.38	0.6808333333333334	0.7	0.8590909090909091	0.3561782068152856	18.89663170174242
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	5	0.12	0.3035294117647059	0.1	0.30000000000000004	0.5930649524069386	6.710221898981901
KEGG_CIRCADIAN_RHYTHM_MAMMAL	6	0.2	0.45263157894736844	0.8	0.864	0.24903552914867827	23.255570203889384
KEGG_HOMOLOGOUS_RECOMBINATION	6	0.2	0.45263157894736844	0.0704	0.23760000000000003	0.5851828992406759	14.774557919274809
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	6	0.3	0.5863636363636363	0.481	0.7941176470588235	0.29749812079744437	10.444190730546907
KEGG_DILATED_CARDIOMYOPATHY	6	0.3	0.5863636363636363	1.0	1.0	0.043508730740017224	1.5000000000000049
KEGG_MELANOGENESIS	6	0.0348	0.21377142857142853	0.0377	0.16965	0.6167146474555144	3.536103761150665
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	6	0.2188	0.47042	0.7929	0.864	0.27640103222924317	23.769765292897358
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	6	0.0024	0.035833333333333335	0.0086	0.058050000000000004	0.8387020515030899	4.235859746267046
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	6	0.8758	0.9910368421052632	0.481	0.7941176470588235	0.2841787438843784	14.348599904229626
KEGG_LYSOSOME	6	0.9902	1.0	0.481	0.7941176470588235	0.3625546245268458	13.175479656091824
KEGG_TGF_BETA_SIGNALING_PATHWAY	6	0.04	0.215	0.2128	0.5223272727272728	0.5011076724413853	6.745980795502295
KEGG_PEROXISOME	6	0.6654	0.8852941176470588	0.3329	0.6420214285714285	0.5370014844631178	12.466821380831723
KEGG_P53_SIGNALING_PATHWAY	7	0.7	0.8852941176470588	0.2	0.5223272727272728	0.5099423433328701	11.5
KEGG_RENAL_CELL_CARCINOMA	7	0.0654	0.22194615384615388	0.2	0.5223272727272728	0.4903547000320704	6.926743068776397
KEGG_PYRIMIDINE_METABOLISM	7	0.4812	0.7678571428571428	0.2	0.5223272727272728	0.4253138890124124	11.667517684957833
KEGG_INSULIN_SIGNALING_PATHWAY	7	0.0082	0.08815	0.2	0.5223272727272728	0.3656280662098348	0.21095845461952528
KEGG_JAK_STAT_SIGNALING_PATHWAY	7	0.0668	0.22194615384615388	0.2	0.5223272727272728	0.548504804039519	9.759905658572944
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7	0.9278	1.0	0.2	0.5223272727272728	0.20119360348879486	12.859715285863526
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	7	0.2792	0.5716952380952381	0.2	0.5223272727272728	0.41486338129862793	11.362590214097413
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	7	0.0519	0.22194615384615388	0.2	0.5223272727272728	0.4242848355701878	21.44909600283156
KEGG_HUNTINGTONS_DISEASE	8	0.8	0.9555555555555556	0.1	0.30000000000000004	0.2478612153434526	11.5
KEGG_HEMATOPOIETIC_CELL_LINEAGE	8	0.8	0.9555555555555556	0.1	0.30000000000000004	0.315345185610359	11.12457565892338
KEGG_ECM_RECEPTOR_INTERACTION	9	0.0025	0.035833333333333335	0.0063	0.0567	0.6753462247244566	0.9999999999999989
KEGG_CALCIUM_SIGNALING_PATHWAY	9	0.1508	0.3602444444444444	0.5615	0.797921052631579	0.2449687266690084	4.431425167408909
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	9	0.5943	0.8641612903225807	0.3213	0.6420214285714285	0.15187500962404496	17.134689232690285
KEGG_WNT_SIGNALING_PATHWAY	9	0.7264	0.8924342857142857	0.695	0.8590909090909091	0.12511472229005496	10.17547965609182
KEGG_PURINE_METABOLISM	10	0.7	0.8852941176470588	0.8	0.864	0.06302362070051314	12.499999999999998
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	10	0.0179	0.15394	0.0361	0.16965	0.47539371037144645	23.21845094885131
KEGG_SMALL_CELL_LUNG_CANCER	10	0.6893	0.8852941176470588	0.5382	0.797921052631579	0.22128207049302612	10.274557919274809
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	10	0.0671	0.22194615384615388	1.0E-4	0.00135	0.8856494736838506	13.866043459126619
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	10	0.9459	1.0	0.7784	0.864	0.25814535556827306	11.306780944644325
KEGG_AXON_GUIDANCE	11	0.5	0.7678571428571428	0.6	0.81	0.14992226964157807	16.34346263968464
KEGG_MAPK_SIGNALING_PATHWAY	13	0.3	0.5863636363636363	0.9	0.9346153846153847	0.21645661187298967	9.591723960562748
KEGG_FOCAL_ADHESION	16	0.024	0.17200000000000001	0.3	0.6420214285714285	0.24006599752218266	23.88309617215613
KEGG_ENDOCYTOSIS	16	0.4881	0.7678571428571428	0.0459	0.17704285714285717	0.3534296858062555	14.97698365666555
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	20	0.3	0.5863636363636363	0.4	0.72	0.29925966366428974	8.55236691626357
KEGG_PATHWAYS_IN_CANCER	26	0.3	0.5863636363636363	0.3	0.6420214285714285	0.14000573040220562	7.097695299642295
