Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
KEGG_LEISHMANIA_INFECTION	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	2	NA	NA	NA	NA	NA	NA
KEGG_NUCLEOTIDE_EXCISION_REPAIR	2	NA	NA	NA	NA	NA	NA
KEGG_OXIDATIVE_PHOSPHORYLATION	2	NA	NA	NA	NA	NA	NA
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	3	NA	NA	NA	NA	NA	NA
KEGG_TYPE_I_DIABETES_MELLITUS	3	NA	NA	NA	NA	NA	NA
KEGG_STEROID_BIOSYNTHESIS	3	NA	NA	NA	NA	NA	NA
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	3	NA	NA	NA	NA	NA	NA
KEGG_BLADDER_CANCER	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	3	NA	NA	NA	NA	NA	NA
KEGG_LONG_TERM_POTENTIATION	3	NA	NA	NA	NA	NA	NA
KEGG_STARCH_AND_SUCROSE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_RETINOL_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	3	NA	NA	NA	NA	NA	NA
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	3	NA	NA	NA	NA	NA	NA
KEGG_TASTE_TRANSDUCTION	3	NA	NA	NA	NA	NA	NA
KEGG_MTOR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	3	NA	NA	NA	NA	NA	NA
KEGG_NITROGEN_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_FATTY_ACID_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_LINOLEIC_ACID_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_GLUTATHIONE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_HISTIDINE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_BASAL_CELL_CARCINOMA	3	NA	NA	NA	NA	NA	NA
KEGG_INOSITOL_PHOSPHATE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_VEGF_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_CARDIAC_MUSCLE_CONTRACTION	3	NA	NA	NA	NA	NA	NA
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_CHRONIC_MYELOID_LEUKEMIA	3	NA	NA	NA	NA	NA	NA
KEGG_BASE_EXCISION_REPAIR	4	NA	NA	NA	NA	NA	NA
KEGG_COLORECTAL_CANCER	4	NA	NA	NA	NA	NA	NA
KEGG_STEROID_HORMONE_BIOSYNTHESIS	4	NA	NA	NA	NA	NA	NA
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	4	NA	NA	NA	NA	NA	NA
KEGG_SPLICEOSOME	4	NA	NA	NA	NA	NA	NA
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	4	NA	NA	NA	NA	NA	NA
KEGG_TYROSINE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_O_GLYCAN_BIOSYNTHESIS	4	NA	NA	NA	NA	NA	NA
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	4	NA	NA	NA	NA	NA	NA
KEGG_ABC_TRANSPORTERS	4	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	4	NA	NA	NA	NA	NA	NA
KEGG_GALACTOSE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_NOTCH_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	4	NA	NA	NA	NA	NA	NA
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_SELENOAMINO_ACID_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_CELL_ADHESION_MOLECULES_CAMS	5	0.5	0.7790697674418605	0.9	0.9514102040816327	0.282842712474619	20.0
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.9	0.9778859375000001	0.5	0.7083333333333333	0.32160761419014344	14.122858011684484
KEGG_HOMOLOGOUS_RECOMBINATION	5	0.2	0.5057259259259259	0.0178	0.1513	0.6898979485566356	13.38643811071135
KEGG_PARKINSONS_DISEASE	5	0.7	0.8440803571428572	0.4723	0.7083333333333333	0.334675912189135	8.922215643550475
KEGG_GNRH_SIGNALING_PATHWAY	5	0.3	0.5911764705882352	0.2794	0.569976	0.4994027242784861	3.396631701742419
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	5	0.9	0.9778859375000001	0.6952	0.8647609756097561	0.2767551818358789	11.048688783959822
KEGG_RNA_DEGRADATION	5	0.3	0.5911764705882352	0.1403	0.37659473684210526	0.531032505700533	9.577784356449522
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	5	0.0931	0.3350000000000001	0.5832	0.8038702702702704	0.2808396005013929	20.291908257179507
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	5	0.6798	0.8434555555555555	0.2794	0.569976	0.42020059792309156	14.377141988315518
KEGG_CELL_CYCLE	5	0.0012	0.0268	0.021	0.153	0.8356903114882074	8.681152654707104
KEGG_PANCREATIC_CANCER	5	0.0665	0.31758	0.1962	0.4767391304347826	0.5162907111365461	4.306780944644327
KEGG_PPAR_SIGNALING_PATHWAY	5	0.6017	0.7940156862745099	0.215	0.4767391304347826	0.6148004470650026	14.909118241940078
KEGG_ADHERENS_JUNCTION	5	0.9637	0.9933523076923076	0.6952	0.8647609756097561	0.22520650012209892	11.17547965609182
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	5	0.0884	0.3350000000000001	0.4406	0.70220625	0.35762532525596985	7.733095552986025
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	5	0.7055	0.8440803571428572	0.7234	0.8761568181818181	0.38377924669289853	16.733095552986025
KEGG_TIGHT_JUNCTION	5	0.092	0.3350000000000001	0.4723	0.7083333333333333	0.507916912212349	17.92221564355048
KEGG_PROSTATE_CANCER	5	0.1391	0.4072434782608696	0.0695	0.23902	0.5595865303863627	16.02407956032145
KEGG_GAP_JUNCTION	5	0.05	0.2791666666666667	0.3047	0.5755444444444445	0.5417933758639464	23.44419073054691
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	5	0.6044	0.7940156862745099	0.6952	0.8647609756097561	0.3348938683997286	11.841756058197419
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	5	0.8752	0.9778859375000001	0.7526	0.8761568181818181	0.20000000000000007	17.0
KEGG_PRIMARY_IMMUNODEFICIENCY	5	0.2402	0.5549448275862069	0.0034	0.04845	0.9327804920294026	13.0
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	5	0.2038	0.5057259259259259	0.4723	0.7083333333333333	0.5291502622129183	6.273773690057941
KEGG_N_GLYCAN_BIOSYNTHESIS	6	0.6	0.7940156862745099	0.0703	0.23902	0.6167146474555146	12.53610376115066
KEGG_ALZHEIMERS_DISEASE	6	1.0	1.0	0.3279	0.5972464285714285	0.366919890568144	11.783273933436815
KEGG_CIRCADIAN_RHYTHM_MAMMAL	6	0.1	0.3350000000000001	0.6391	0.8357461538461539	0.24903552914867833	23.255570203889384
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	6	0.0711	0.31758	0.4772	0.7083333333333333	0.3674530900035124	19.568574832591096
KEGG_TGF_BETA_SIGNALING_PATHWAY	6	0.0483	0.2791666666666667	0.2104	0.4767391304347826	0.5001957453130679	6.413999551269532
KEGG_VIBRIO_CHOLERAE_INFECTION	6	0.2521	0.5630233333333333	0.4772	0.7083333333333333	0.16666666666666677	11.999999999999996
KEGG_PEROXISOME	6	0.6498	0.8296622641509435	0.1257	0.35615	0.6699135940353348	12.675479656091824
KEGG_VIRAL_MYOCARDITIS	6	0.0295	0.20636000000000002	0.1257	0.35615	0.6081208087200423	18.140284714136467
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	6	0.5699	0.7940156862745099	0.6391	0.8357461538461539	0.27170159322271364	19.309979637591905
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	6	0.7441	0.8746438596491227	0.1257	0.35615	0.3333333333333333	12.0
KEGG_TYPE_II_DIABETES_MELLITUS	6	0.2994	0.5911764705882352	0.9968	0.9968	0.08039365163249318	24.0
KEGG_APOPTOSIS	6	0.9957	1.0	0.3279	0.5972464285714285	0.3389647922901813	12.643636518750032
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	6	0.4605	0.7346071428571429	0.9068	0.9514102040816327	0.20655227915457933	1.5862651257997897
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	6	0.3821	0.7111305555555556	0.6391	0.8357461538461539	0.3133997440642011	19.472577538732462
KEGG_RENAL_CELL_CARCINOMA	7	0.0195	0.19765	0.1	0.30000000000000004	0.520841719462185	6.764390504548856
KEGG_ARGININE_AND_PROLINE_METABOLISM	7	0.4046	0.7133736842105264	0.1	0.30000000000000004	0.6093072048705391	14.903979645269569
KEGG_PRION_DISEASES	7	0.1856	0.49740799999999996	0.5	0.7083333333333333	0.34202431013876117	4.586265125799794
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	7	0.8919	0.9778859375000001	0.9	0.9514102040816327	0.08112492790501671	11.675479656091817
KEGG_ARACHIDONIC_ACID_METABOLISM	7	0.3413	0.6533457142857143	0.1	0.30000000000000004	0.5713456333158191	13.703122593280732
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	7	8.0E-4	0.0268	0.0038	0.04845	0.8511534651150301	3.867197185349027
KEGG_LYSOSOME	7	0.9341	0.9778859375000001	0.6734	0.858585	0.2549983892549521	11.444190730546909
KEGG_JAK_STAT_SIGNALING_PATHWAY	7	0.4574	0.7346071428571429	0.2277	0.48386250000000003	0.5703886846574292	10.80177807190259
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	7	0.1398	0.4072434782608696	0.3398	0.5975793103448276	0.41456300505934096	21.204637985566883
KEGG_OOCYTE_MEIOSIS	8	0.0236	0.19765	0.0795	0.25340625	0.5460156825231536	7.31403682446714
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	8	0.6563	0.8296622641509435	0.9141	0.9514102040816327	0.1791704953572937	11.824520343908175
KEGG_PYRIMIDINE_METABOLISM	8	0.433	0.725275	0.0795	0.25340625	0.5238511529067885	12.031057293094179
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	8	0.2765	0.5911764705882352	0.7746	0.87788	0.06029523872436976	15.999999999999996
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	8	0.5731	0.7940156862745099	0.0795	0.25340625	0.42486972765585607	13.100667678296892
KEGG_P53_SIGNALING_PATHWAY	9	0.1064	0.33946666666666664	0.0635	0.23902	0.5748992636114102	10.65556871289905
KEGG_MELANOGENESIS	9	0.0045	0.075375	0.0118	0.12036	0.6700691375655591	3.196773562825287
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	9	0.1502	0.41930833333333334	0.4962	0.7083333333333333	0.22838967540395655	0.01357654255023883
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	9	0.9291	0.9778859375000001	0.4332	0.70220625	0.2778206429511262	11.822214152560136
KEGG_WNT_SIGNALING_PATHWAY	9	0.5442	0.7940156862745099	0.7559	0.8761568181818181	0.13528031755749342	4.500000000000002
KEGG_PURINE_METABOLISM	10	1.0	1.0	0.3	0.5755444444444445	0.27132861065892283	13.493517907643827
KEGG_HUNTINGTONS_DISEASE	10	0.9	0.9778859375000001	0.5	0.7083333333333333	0.1732050807568877	10.000000000000002
KEGG_DILATED_CARDIOMYOPATHY	10	0.4	0.7133736842105264	0.9	0.9514102040816327	0.16542959242001445	6.520538714777109
KEGG_INSULIN_SIGNALING_PATHWAY	10	0.0208	0.19765	0.0474	0.23902	0.40389594016206026	2.771774940339262
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	10	0.0623	0.31758	1.0E-4	0.00255	0.8856494736838506	13.866043459126619
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	10	0.5237	0.7940156862745099	0.6249	0.8357461538461539	0.21521522369465987	10.914466742836591
KEGG_CHEMOKINE_SIGNALING_PATHWAY	10	0.4249	0.725275	0.9715	0.9909300000000001	0.0941598532852408	21.861743433716374
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	11	0.0308	0.20636000000000002	0.1	0.30000000000000004	0.3606928420457412	23.71776834586658
KEGG_SMALL_CELL_LUNG_CANCER	11	0.5464	0.7940156862745099	0.2	0.4767391304347826	0.31222415869136766	9.850959312183644
KEGG_HEMATOPOIETIC_CELL_LINEAGE	11	0.2946	0.5911764705882352	0.0697	0.23902	0.3459896086338273	10.926597489869788
KEGG_ECM_RECEPTOR_INTERACTION	12	0.0066	0.08844	0.2	0.4767391304347826	0.45197013650357276	1.316077067040156
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	12	0.9233	0.9778859375000001	0.2	0.4767391304347826	0.23685022257571856	13.67547965609182
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	12	0.8169	0.9436603448275862	0.4	0.68	0.32946748167323864	12.049962424633367
KEGG_CALCIUM_SIGNALING_PATHWAY	13	0.5	0.7790697674418605	0.4	0.68	0.19448061658359972	4.7192084158558
KEGG_AXON_GUIDANCE	14	0.23	0.5503571428571429	0.8	0.8869565217391304	0.14507072134069854	18.705193580541735
KEGG_MAPK_SIGNALING_PATHWAY	15	0.5	0.7790697674418605	0.4	0.68	0.2659456198208025	9.487073846259426
KEGG_FOCAL_ADHESION	20	0.1	0.3350000000000001	0.3	0.5755444444444445	0.11109113206996392	21.560129839359323
KEGG_ENDOCYTOSIS	20	0.2	0.5057259259259259	0.0275	0.1753125	0.3468610490296069	14.24700481700761
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	24	0.1	0.3350000000000001	0.0613	0.23902	0.35019942939284504	9.20715494017724
KEGG_PATHWAYS_IN_CANCER	31	0.0971	0.3350000000000001	0.0601	0.23902	0.1867737961525681	7.387112091873332
