"","ProbeName","Amp","var_A_layer","var_A_subject","phase","var_phi_layer","var_phi_subject","magn","var_magn_layer","var_magn_subject","Symbol"
"21","A_24_P416411",0.184668418545433,0.00163712181059641,0.0261365026879686,2.78980974912039,0.0422709723260566,0.0311405988269476,6.92563854675391,0.0324616913834688,0.00559614313344553,"PEX12"
"22","A_24_P273865",0.265922797192554,0,0.0331703998148743,3.17317565690566,0,0.0115113001789357,6.78907119419482,0.0388330034976768,0.00564396176521296,"MED20"
"23","A_23_P150255",0.523917246296016,0,0.0193437373866456,5.67620242334606,0,0.0782114212785483,9.97146643825136,9.54402463485368e-12,0.00567074053126236,"RBM14"
"24","A_23_P18384",0.250820039777041,0.000988845783079879,0.00740978618456068,-7.71723445945185,0.00365970023213056,0.0611530810184583,7.49214603072274,0.0597596495336825,0.00571949446279202,"ARMC8"
"25","A_23_P41888",0.231924715574522,0.00474115519636322,0.00337702241245498,7.72840379375882,0.0208307903477987,0.0923146885491377,8.11846944019141,0.206248214771823,0.00576906480804422,"PHYKPL"
"26","A_23_P148879",0.212480734801286,0.00052986950554242,0.0474351235116709,-11.2525020618374,0.298664857938258,0.066237770706686,6.55955533133001,7.58990462739118,0.00579182843403383,"ATP1A2"
"27","A_23_P73420",0.321195752316041,0.00595348101383688,0.00620825646337283,-8.86341265791778,0.0500103071713606,0.0733413309527676,8.15640197614061,0.09630581016065,0.00594009249928576,"TRAPPC9"
"28","A_32_P149298",0.300210154929345,1.71659104662146e-10,0.00558359538395991,6.86721791689295,1.01652020781545e-10,0.0486026423641953,5.4464461726295,0.0117145822507136,0.00623086637424248,"KIAA1841"
"29","A_23_P370494",0.183280213956954,0.00438096774746037,0.00873032181836382,6.04756321963831,0.0176389639055121,0.305911087269674,5.71059347684287,0.0877187337872393,0.00630430472674926,"PCDHGB7"
"30","A_23_P306215",0.382828972919317,4.06268022634435e-06,0.0164941328191081,4.70210873641508,0.000221832146718927,0.0692159192543449,7.8303238812279,0.20916768491831,0.0063271548569031,"FAM84A"
"31","A_24_P916378",0.191238261630201,0.00688683725892003,0.000280685105428456,2.75732192851595,0.146219741951353,0.00311183429332822,5.09859371788525,0.00146265860140785,0.00636784821278768,"HNRNPLL"
"32","A_23_P314250",0.198758144413045,0.00494381849362737,0.0231627892442257,1.31826039042717,0.0161744392084241,0.690539271986118,5.19229865041676,1.66078040837838,0.0064683986127626,"FAM78A"
"33","A_23_P6344",0.234048608503115,0.0146198665537581,0.00135807775474989,7.56774591999786,0.13052118456898,0.165731322129273,12.094460081547,0.227135005139356,0.0065409504941227,"SDF2L1"
"34","A_24_P182764",0.273333745482064,0,0.0132048123362651,4.82723077293485,0,0.0574833629795472,9.31053386069978,0.00359897581457488,0.00659701418567855,"ATG4B"
"35","A_23_P60166",0.212369233987853,0.00700572700931943,0.00288313371169555,7.26926450724571,0.102251853659946,0.210279385453008,7.48538296028633,0.186326379372515,0.00678387870636814,"DEPTOR"
"36","A_23_P36724",0.240597023607742,0.000221356427399873,0.000848182527565867,-6.67893047303772,0.118497366368788,0.0832670777654688,6.22175423566391,0.0569023243947449,0.00678847005519946,"FBXL14"
"37","A_23_P28507",0.266908163233352,0.000993079644595093,0.0125404650525003,-5.70691837998546,0.0330512566808617,0.0442487499510567,6.79573576706344,0.0472123720082403,0.00713340329913972,"MGAT4A"
"38","A_23_P162037",0.636780866180622,0.0196864283911356,0.00237927158583744,-3.08234869650249,0.051899497003338,0.326837153307622,8.67237065938996,0.231393128872112,0.00743512655162981,"ARNTL"
"39","A_23_P163143",0.307351820985517,0.000940808491800106,0.0265940888823043,4.8530115207061,0.103873367273515,0.0223785654970369,9.36123596894459,0.116459174240158,0.00751927876285193,"ACYP1"
"40","A_24_P206736",0.180074589011997,0.00697719772607986,0.000392479669095412,6.98405407206031,0.0299158867573015,0.111856744415805,7.80433384757046,0.0153492981465707,0.00771734938054156,"ZNF143"
"41","A_24_P652700",0.36295130957144,0.00649010177929071,0.0182534465928387,4.89665001657086,0.00435068893481962,0.0232991957706867,5.48137103055379,0.00277318867401286,0.00776243929949759,"CEP152"
"42","A_23_P83736",0.159192185719801,0.0161237009459106,6.06302756021994e-05,-7.00769815765681,0.0464198743296903,0.0656706325033326,8.55343964372729,0.000196471600664951,0.00796936712805024,"ING2"
"43","A_23_P133868",0.181252248763643,0.00274396028909085,0.0167393437860428,2.02272168593926,0.243803827806395,0.418492887804606,6.23727201630352,0.0267618556540105,0.00801447976977902,"ZKSCAN4"
"44","A_23_P203920",0.171156864925686,0.00956934849079251,0.00434235047681655,9.75373128415549,0.1477151103938,0.103629487126585,8.48788515295852,3.25665487616391,0.00812049256468653,"SSPN"
"45","A_24_P235305",0.217058649637172,0.0018384684914376,0.003056963280471,5.6948671967877,0.000250073586417269,0.0697605290467846,7.60130720659204,0.412757800940998,0.00816610998524984,"ZNF706"
"46","A_23_P141362",0.25717332907837,0.0140701030799782,0.00612490420481994,-6.49619602549293,0.0206414610484707,0.110865007558036,5.82933098146624,0.872877163948702,0.00820572608232121,"FZD2"
"47","A_23_P138805",0.214161036529035,0.00157811704652753,0.00126868129369644,3.59807574845945,0.0182012155348917,0.0044497163245811,7.72005559439918,0.0217351860173244,0.00823190066254148,"CHORDC1"
"48","A_23_P500873",0.277886775086806,0,0.0155335723861389,4.69588128094559,0,2.97358178478362e-06,5.77912881226496,0.105585923467941,0.00828552733458004,"RAD51D"
"49","A_23_P138271",0.238258000469558,0.00950783396346915,0.000457482350439505,-6.1354193626544,0.000210692658333355,0.0829055690071362,10.8345204482582,0.000179926452343306,0.00834912309367943,"ARL8A"
"50","A_23_P416711",0.20944127463879,0.00220597526713759,0.0139252922369252,-9.68826141886717,0.105074114892938,0.0678060771752268,5.31219696844768,0.813535105316789,0.00838231264035545,"ST6GALNAC3"
