Item ID	Item value	Change in Kuiper test statistic when item removed
BCLAF1	11.0	0.0032051282051283048
P2RY2	16.0	0.0032051282051281937
SH3BP5	16.0	0.0032051282051281937
LRRC8C	12.0	0.0032051282051283048
TBL1X	4.0	-0.0037878787878786735
BRD8	24.0	-0.0037878787878787845
LDLR	2.0	-0.0037878787878786735
BRD4	12.0	0.0032051282051283048
AOC3	13.0	0.0032051282051283048
GABBR1	2.0	-0.0037878787878786735
EGLN2	22.0	0.0032051282051281937
ANGPT1	9.0	0.0032051282051283048
NFYA	0.0	-0.0037878787878786735
CEP152	1.0	-0.0037878787878786735
NICN1	2.0	-0.0037878787878786735
CYP51A1	6.0	0.0032051282051283048
ADAT1	23.0	0.0032051282051281937
NAGA	2.0	-0.0037878787878786735
SUOX	21.0	0.0032051282051281937
DHODH	1.0	-0.0037878787878786735
PER2	9.0	0.0032051282051283048
KLF7	4.0	-0.0037878787878786735
RNF145	16.0	0.0032051282051281937
TTC8	13.0	0.0032051282051283048
KITLG	1.0	-0.0037878787878786735
ITCH	13.0	0.0032051282051283048
NAGK	1.0	-0.0037878787878786735
PER3	3.0	-0.0037878787878786735
POLE2	13.0	0.0032051282051283048
CXORF38	14.0	0.0032051282051281937
RECK	3.0	-0.0037878787878786735
PFKP	17.0	0.0032051282051281937
C11ORF58	14.0	0.0032051282051281937
EEF1AKMT1	2.0	-0.0037878787878786735
