Item ID	Item value	Change in Kuiper test statistic when item removed
HES5	11.0	-0.0035449900948806845
BRD4	24.0	0.0037013867167135506
ATF7IP	16.0	-0.0035449900948806845
TBX1	3.0	0.0037013867167135506
GINS2	16.0	-0.0035449900948806845
IL33	15.0	-0.0035449900948805735
NFYA	12.0	-0.0035449900948805735
LUM	22.0	0.0037013867167135506
NFYB	12.0	-0.0035449900948805735
MACC1	15.0	-0.0035449900948805735
IRX3	15.0	-0.0035449900948805735
KLF4	22.0	0.0037013867167135506
KLF2	13.0	-0.0035449900948806845
VEGFA	4.0	0.0037013867167135506
PER2	21.0	0.0037013867167135506
HEYL	15.0	-0.0035449900948805735
PER1	17.0	0.0037013867167135506
KLF7	16.0	-0.0035449900948806845
TEF	15.0	-0.0035449900948805735
CENPJ	12.0	-0.0035449900948805735
ZNF335	12.0	-0.0035449900948805735
HSPA1A	13.0	-0.0035449900948806845
