Item ID	Item value	Change in Kuiper test statistic when item removed
CAV1	15.0	-0.004161073825503292
TRPV2	13.0	-0.004161073825503292
CYBRD1	14.0	-0.004161073825503292
FANCC	13.0	-0.004161073825503292
CXCL12	21.0	0.0025503355704698527
NR4A3	10.0	0.0025503355704698527
CDK5	14.0	-0.004161073825503292
TRPV6	11.0	-0.004161073825503292
BCL6	22.0	0.0025503355704698527
SLC6A9	5.0	0.0025503355704698527
TRPV4	5.0	0.0025503355704698527
ID1	6.0	0.0025503355704698527
CCDC22	12.0	-0.004161073825503292
CALM1	4.0	0.0025503355704698527
ADA	14.0	-0.004161073825503292
SLC26A6	13.0	-0.004161073825503292
ITGB3	0.0	0.0025503355704698527
SLC2A1	2.0	0.0025503355704698527
PCSK9	21.0	0.0025503355704698527
ADM	2.0	0.0025503355704698527
SNX10	1.0	0.0025503355704698527
LAMC1	3.0	0.0025503355704698527
HK2	3.0	0.0025503355704698527
C1QTNF3	20.0	0.0025503355704698527
FLCN	10.0	0.0025503355704698527
CA2	15.0	-0.004161073825503292
CTSK	1.0	0.0025503355704698527
GPER1	1.0	0.0025503355704698527
UBTF	1.0	0.0025503355704698527
BDKRB1	9.0	0.0025503355704699082
CD36	21.0	0.0025503355704698527
CCR5	9.0	0.0025503355704699082
CD34	23.0	0.0025503355704698527
PTGIR	13.0	-0.004161073825503292
RIPK3	12.0	-0.004161073825503292
SYK	12.0	-0.004161073825503292
SGIP1	22.0	0.0025503355704698527
SLC39A10	15.0	-0.004161073825503292
ANO6	4.0	0.0025503355704698527
AMPD2	11.0	-0.004161073825503292
ELOVL6	19.0	0.0025503355704698527
SLC39A14	15.0	-0.004161073825503292
BBS10	11.0	-0.004161073825503292
C1QTNF12	2.0	0.0025503355704698527
CRY1	1.0	0.0025503355704698527
DNASE2	8.0	0.0025503355704698527
PGAM5	11.0	-0.004161073825503292
FAM20A	7.0	0.0025503355704698527
MET	13.0	-0.004161073825503292
CX3CR1	12.0	-0.004161073825503292
HCN3	13.0	-0.004161073825503292
SLC24A1	14.0	-0.004161073825503292
KDM3A	4.0	0.0025503355704698527
SLC24A3	1.0	0.0025503355704698527
CXCR4	1.0	0.0025503355704698527
ATP1A2	23.0	0.0025503355704698527
ARNTL	4.0	0.0025503355704698527
LIMA1	11.0	-0.004161073825503292
ALOX5	7.0	0.0025503355704698527
P2RY2	4.0	0.0025503355704698527
CHRNA10	12.0	-0.004161073825503292
CCL2	12.0	-0.004161073825503292
NCDN	12.0	-0.004161073825503292
LDLR	14.0	-0.004161073825503292
KCNJ2	9.0	0.0025503355704699082
JAM2	17.0	0.0025503355704698527
RIC3	14.0	-0.004161073825503292
RPH3AL	14.0	-0.004161073825503292
EGLN2	10.0	0.0025503355704698527
ANGPT1	21.0	0.0025503355704698527
IRX3	15.0	-0.004161073825503292
MCOLN2	4.0	0.0025503355704698527
KLF2	13.0	-0.004161073825503292
NLE1	13.0	-0.004161073825503292
VEGFA	4.0	0.0025503355704698527
BAIAP3	6.0	0.0025503355704698527
PER2	21.0	0.0025503355704698527
KLF7	16.0	0.0025503355704698527
KITLG	13.0	-0.004161073825503292
GPAM	12.0	-0.004161073825503292
ACKR4	8.0	0.0025503355704698527
GHRL	24.0	0.0025503355704698527
CCDC66	19.0	0.0025503355704698527
PNPLA1	15.0	-0.004161073825503292
HSPA1A	13.0	-0.004161073825503292
