Item ID	Item value	Change in Kuiper test statistic when item removed
PCSK9	21.0	0.0031743741432798678
ADM	2.0	0.0031743741432798123
MTR	2.0	0.0031743741432798123
BRCA1	16.0	0.0026723661111513475
HK2	3.0	0.003174374143279979
SH3RF1	0.0	0.0031743741432798123
BBC3	8.0	0.0031743741432798123
CASP9	14.0	-0.002849722242262376
FLCN	10.0	0.0026723661111512365
ZCWPW1	14.0	-0.002849722242262376
RBM4	13.0	-0.0028497222422621538
ING2	2.0	0.0031743741432798123
OPA1	2.0	0.0031743741432798123
CASP4	14.0	-0.002849722242262376
UBXN8	15.0	-0.0028497222422622648
EXO5	13.0	-0.0028497222422621538
UPP1	7.0	0.0031743741432798123
CD36	21.0	0.0031743741432798678
CD34	23.0	0.0031743741432798678
HSP90AA1	17.0	0.0031743741432798678
ARG2	14.0	-0.002849722242262376
RIPK3	12.0	-0.002849722242262376
DUSP1	21.0	0.0031743741432798678
SIRT4	13.0	-0.0028497222422621538
TRAF1	15.0	-0.0028497222422622648
ZDHHC16	13.0	-0.0028497222422621538
ITFG2	14.0	-0.002849722242262376
RAD23B	2.0	0.0031743741432798123
RAD51B	21.0	0.0031743741432798678
RAD51D	13.0	-0.0028497222422621538
TRAF4	10.0	0.0026723661111512365
GORASP2	2.0	0.0031743741432798123
CRY1	1.0	0.0031743741432798123
IRF7	12.0	-0.002849722242262376
PLCB1	22.0	0.0031743741432798678
MET	13.0	-0.0028497222422621538
NIM1K	7.0	0.0031743741432798123
HSPA14	1.0	0.0031743741432798123
CRIP1	6.0	0.0031743741432798123
PRIMPOL	12.0	-0.002849722242262376
HSPD1	13.0	-0.0028497222422621538
ARNTL	4.0	0.003174374143279979
RNFT1	13.0	-0.0028497222422621538
BCLAF1	23.0	0.0031743741432798678
SLX4	12.0	-0.002849722242262376
RECQL5	14.0	-0.002849722242262376
ALOX5	7.0	0.0031743741432798123
LRRC8C	0.0	0.0031743741432798123
BRD8	12.0	-0.002849722242262376
LRIG2	2.0	0.0031743741432798123
TAF9B	16.0	0.0026723661111513475
STOX1	3.0	0.003174374143279979
BRD4	24.0	0.0031743741432798678
GINS2	16.0	0.0026723661111513475
CDKN2B	11.0	-0.002849722242262376
EGLN2	10.0	0.0026723661111512365
PLEKHA1	3.0	0.003174374143279979
ATAD5	0.0	0.0031743741432798123
EYA2	12.0	-0.002849722242262376
AKR1C3	14.0	-0.002849722242262376
KLF4	22.0	0.0031743741432798678
APTX	13.0	-0.0028497222422621538
KLF2	13.0	-0.0028497222422621538
VEGFA	4.0	0.003174374143279979
SMUG1	14.0	-0.002849722242262376
DNAJA1	12.0	-0.002849722242262376
RAD52	12.0	-0.002849722242262376
PER1	17.0	0.0031743741432798678
RAD50	12.0	-0.002849722242262376
ITCH	1.0	0.0031743741432798123
CTH	12.0	-0.002849722242262376
POLE2	1.0	0.0031743741432798123
HSPA1A	13.0	-0.0028497222422621538
