"","Symbol","tissue","subject","time","time:tissue","time:subject","Residuals"
"43","C1orf74",0.430627966996832,0.146731984612922,0.062557305371949,0.0730170963910353,0.032936183389626,0.254129463237636
"44","IFRD1",0.0371180796810215,0.259028903868449,0.128461462989412,0.0974436436541593,0.0432131445101015,0.434734765296857
"45","BCL3",0.48285429945413,0.106818051110466,0.144297549816252,0,0,0.266030099619151
"46","RBM4",0.121258080174468,0.165534119606963,0.153045613096041,0.00715310166829214,0.058116616533248,0.494892468920989
"47","ZNF767P",0.154851401946714,0.131753232921293,0.0433388410442009,0.0192316315655278,0.0657636476146617,0.585061244907603
"48","JPT1",0.645113575927645,0.0678585371931299,0.122891241014273,0,0.00224053084566142,0.161896115019291
"49","CDR2",0.0931727105033661,0.0905131246482856,2.00944029543247e-08,0.114600583176565,0,0.701713561577381
"50","PLAU",0.38525696818051,0.138725556688976,0.227349978232816,8.06186683930942e-11,0.0578512289857801,0.190816267831299
"51","AQP1",0.980845636427389,0.00398387795260249,1.30059571747839e-11,0.00401537077832841,4.84079779251436e-12,0.0111551148238336
"52","ELL3",0.787124449631897,0.0478640811776979,0.0833920458032788,0.0164277828734669,0.0106849954670132,0.0545066450466461
"53","GPER1",0.906692061655028,0.00817728388139763,0,0.0277100297606297,0,0.0574206247029442
"54","LDLR",0.591089230106002,0.0330427617869627,6.72530806132818e-10,0.0889687603173689,8.1208867411106e-11,0.286899247035927
"55","BRCA1",0.199210512729964,0.105310192283167,0.26592456343826,0.00462302227354879,0.0794056015778813,0.345526107697179
"56","SEPT7P2",0.0755604820273801,0.475126754195731,0.0622810762831542,0,2.34523213551585e-10,0.387031687259211
"57","POLA1",0.272454722048704,0.114500899742857,0.36048726429842,0.0336556244573887,0.0802943614478885,0.138607128004742
"58","MFAP1",0.101316237936094,0.0980034602716242,0.160555688305458,0,0.0299936439483899,0.610130969538434
"59","CASP8",0.0383691586930414,0.295126907442856,0.114345378129539,0.0487730697645609,0,0.503385485970004
"60","C1orf21",0.440414160583262,0.153778084504619,0.175174751425485,0.0113700991451122,0.0316790867802467,0.187583817561275
"61","PCDHGA12",0.461728963815977,0.00118283798133062,0.11819815078758,0.0320422174559361,0,0.386847829959176
"62","C2orf42",0,0.0999543487614883,0.329434937338207,0.0305102633076995,0.231892873075815,0.30820757751679
"63","SH3BP5L",0.643170726370854,0.0558346621279302,0.115597838514646,1.23167793591842e-08,0.00785318421925596,0.177543576450535
"64","GEMIN6",0.0763387251346598,0.058572420047422,0.116394671104552,0.0108094246854879,0.115356853593079,0.6225279054348
"65","DHCR24",0.533148570452539,0.0654485102518672,0.0116669788202978,0,0,0.389735940475296
"66","ARG2",0,0.138255702327463,0.0111909814532346,0.0303214838877852,1.86368075224671e-09,0.820231830467837
"67","DAPK2",0.184050002756691,0.101667732995215,0.0354148222992789,0.00185774131362551,0,0.677009700635189
"68","CHTF8",0,0.384150924409263,0.102771450202752,2.2225408194515e-09,0,0.513077623165444
"69","CABYR",0.0795575721288854,0.231035902734713,0.0120681348212359,0.132850917728506,0.0197231576796657,0.524764314906994
"70","VSIG10L",0.79828419555909,0.0507687761292257,0.0234786444368816,0,0,0.127468383874802
"71","TNC",0.881778647984532,0.00436401573364304,0.00480643919828001,0,0.0171987490969139,0.0918521479866316
"72","ADM",0.539744889761752,0.166193867000076,0.0412054287156579,0.0176671550504024,0,0.235188659472112
"73","ERO1A",0.285477809882545,0.247135905551493,0.13493207272957,0.0470252446207593,0,0.285428967215632
"74","ING2",0,0.111807517612172,0.0405005344872154,0.276396704653196,1.48485541460568e-10,0.57129524309893
"75","F13A1",0.948165657312552,0.00367966682472623,0.000447312182148617,0.000891348954835978,0,0.0468160147257369
"76","TFPI",0.928869150256062,0.0233293839374911,0.00346112879712895,0.00809217024489569,0.00844472777019042,0.0278034389942316
"77","NT5C3B",0.340448685898054,0.315864371888963,0.0477376363274003,0.0100187792222488,1.59569967680307e-10,0.285930526503764
"78","NT5DC3",0.286177325530856,0.0233286436958736,0,0.101633185362698,0.0354586760995958,0.553402169310976
"79","PMEPA1",0.894590260956606,0.00482171989652279,2.24810497823852e-09,0.033815418489021,1.17292614564928e-10,0.066772598292453
"80","GRB10",0.945780350529116,0.0176703664943422,0,0.00580069343399601,0.00310463078234854,0.0276439587601977
"81","HS3ST1",0.86304149713132,0.0197782402154331,0.00249432952786371,0.0105497114887309,4.19438628103682e-09,0.104136217442267
"82","ZSCAN32",0.00998937890650054,0.182605865241113,0.0973676198906586,0,0.167266399634627,0.542770736327101
"83","NFYB",0.114408273748799,0.124671716325248,0.0899971200326242,0.0155436634684732,0,0.655379226424855
"84","LRRC8C",0.128338270758857,0.153054130371753,0.127057976773016,0.0931836563265595,0,0.498365965769815
"85","DDIT4",0.44709087808618,0.0628551033397176,8.36305647843602e-10,0.169138907817275,0,0.320915109920522
"86","YEATS2",0.0612146856753256,0.202965275423796,0.0247952324667354,0.315350811260831,0.143929871142954,0.251744124030358
"87","CYSLTR1",0.0158719402564801,0.167540342902096,0.097438800276984,0.0316323333961828,0.0767967496031103,0.610719833565147
"88","LRRC56",0.748525847927902,0.0814435598594128,0.000230548863239584,0.0499077333256215,0.0098982283197472,0.109994081704077
"89","RIBC2",0.326293610124787,0.161558375841929,7.17154466117553e-11,0.0722493209077629,0.0230106181931387,0.416888074860668
"90","PTGIR",0.932369214549411,0.00940343179285739,0.00209153752828991,3.49497924017996e-10,0,0.0561358157799438
"91","APCDD1",0.761880339239732,0.0167262494917031,0.059950288031517,0.00177961232593172,2.55652422723569e-10,0.159663510655463
"92","CYP4B1",0.496063259601403,0.0975319907541652,0.170806417698305,0.0799167494393462,0,0.155681582506781
"93","ACTR3",0.721358176927497,0.0475053917813955,0.131298074654382,0,0.0152062813202389,0.0846320753164871
"94","SAP30",0.605562376089636,0.103060130068599,0.0043354092106203,0.0354659097854655,0.00880857856798529,0.242767596277693
"95","C17orf80",0,0.0483801865115763,0.127500960501693,9.73174809455201e-11,0.0881991091896158,0.735919743699797
"96","DPH5",0.0527399857852093,0.0942343605097136,0.222811435730998,0.00153479920205069,0.0790361722886337,0.549643246483395
"97","PDK4",0.583381927255927,0.0684246361505033,0.107023197927142,0.00719677583654928,0,0.233973462829878
"98","HSPB7",0.914046669771294,0.0117902757943451,0,0.00815993210382918,0,0.0660031223305316
"99","RGS2",0.265679555591603,0.0627612590707943,0.0447245418225382,0.0376211179703759,0,0.589213525544689
"100","COL1A2",0.929841142721275,0.0109281946148139,0,0.00502067332786346,0,0.0542099893360474
"101","ZNF485",0.438944821958552,0.100807367644545,0.167199911136512,0.00930127797474012,0.104321041367887,0.179425579917764
"102","RAD52",0.013921378259651,0.0748323619231317,0.372813863675901,0.0102681916492403,0.174160443900036,0.354003760592041
"103","SPECC1",0.748510119767017,0.0231627670450795,0.020574927211358,0.0177018167715888,0,0.190050369204957
"104","INTS13",0.0373499702906573,0.0843389718763941,0.129456101166244,0.0632670009183529,0.130771196550614,0.554816759197738
"105","MAF",0.739527282205736,0.055506429622966,0.085405967346055,0.00720848016827857,0.0498254317368517,0.0625264089201129
"106","LINC00482",0.300586430282909,0.0427769703913229,0.0107711111859592,0.0817994069422261,0,0.564066081197583
"107","IRX4",0.257287398248665,0.145302930396196,0.0654805070499899,0.0263711029704057,0.0134981516242176,0.492059909710526
"108","CCDC142",0.0271247328398131,0.12652556775684,0.317795826622265,0.0182593380618813,0.285263954754895,0.225030579964305
"109","DXO",0,0.218730072239486,0.115132047798544,0.0291250383351283,0,0.637012841626841
"110","CDK5",0.344550987152708,0.10192705383606,0.0744632380986779,0,0,0.479058720912555
"111","EZR",0.790678556232305,0.0796800460077999,0.0479339527256477,0,0.0159740001959742,0.0657334448382735
"112","DPF3",0.390602869858513,0.0661889612758621,0.00175018497551359,0.0536801144849118,0,0.487777869405199
"113","OCA2",0.126431489704991,0.319549070153593,0,0.0627215338622546,0.0507725434006841,0.440525362878477
"114","NR4A3",0.414456339467119,0.11751322919075,0.037411049912186,0.0577874569055541,0.0370395493165566,0.335792375207835
"115","LINC02076",0,0.148684534870686,0.096245057520621,0.0555440191568807,0.183782481292048,0.515743907159764
"116","FAM98A",0.329585885454971,0.0409545881949758,0.0832309754931809,0.00403888194998881,0.026671925692511,0.515517743214372
"117","KCTD1",0.569220038301697,0.0802470820943641,0.0324904894209268,0.0570652672566838,0,0.260977122926329
"118","TFRC",0,0.227435751771634,0,0.147152353405349,0,0.625411894823017
"119","FANCL",0.315839791473818,0.16694059754881,0.158687579752026,0.0606693881238617,0.0634628280349589,0.234399815066525
"120","NECTIN3",0.809792328667459,0.0618104035113236,0,0.0301179150867149,0,0.0982793527345029
"121","JRKL",0.0586143946907622,0.21349788899026,0.150177177907278,0,0.0348336263638111,0.542876912047888
"122","TMEM63A",0.241837077120622,0.0826417028084499,0.207189199549005,0.0815646348938159,0.0419423071358614,0.344825078492246
"123","GHRL",0.121671354795512,0.182823713036928,0.21942167772558,0.0847285996670788,0.113036513329648,0.278318141445254
"124","HPX",0.142387469964409,0.44818659294616,0.0346904312015556,0.0201745268883128,0.0562504195072794,0.298310559492283
"125","ANKRD13B",0.195454794696344,0.106889726051022,0.117467431532475,0,0.0240835923571425,0.556104455363017
"126","ANGPT1",0.892854991952339,0.01258176065515,0.00509285982440218,0.00330079837505664,0,0.0861695891930523
"127","OSBP2",0.171730742797248,0.0988091359020332,0.0889101973304972,0,0.0732336875431358,0.567316236427086
"128","RIPK3",0.0110372700361717,0.362103091913367,0.0702702747035415,0.00957616245684871,0.0346966862205154,0.512316514669555
"129","CTGF",0.855738106962046,0.0322511698040559,0,0.0254777933262673,0,0.0865329299076305
"130","CNTNAP3P2",0.348575164369598,0.0956091578290802,0.177789862140864,0.0341970416246217,0.0512468109819206,0.292581963053916
"131","RBP1",0.525107969618331,0.089059510014475,0.00900453552682386,0.0164208722267667,0,0.360407112613603
"132","WDFY4",0.875365175764787,0.0273997185442108,0.01500431802495,0,1.46736499193552e-09,0.082230786198687
"133","GREB1L",0.713944521971204,0.0343183953432387,0,0.0180475236386265,0,0.233689559046931
"134","MOSPD2",0.609118810341221,0.200286732140208,0.0180801076719286,0,0.0126039816455855,0.159910368201057
"135","ORAI3",0.491580428635424,0.310261980585408,0.0316788735644053,0.0246375280908844,0.0256000573213393,0.11624113180254
"136","RAB27A",0.0421680680329694,0.0672484953877188,8.85592180482636e-10,0.200532871051757,2.27843522136661e-09,0.690050562363527
"137","FLCN",0.0543972829310833,0.244671914544242,0.191955637526538,0.0347982763519713,0.0537657817788443,0.420411106867321
"138","C4orf36",0.579991410005012,0.0704012974583864,0.0455601344764824,0.0392402986877625,0,0.264806859372357
"139","ADAMTS1",0.851975765579582,0.0311419013272316,0.00739560325774024,0.0123936399556034,0,0.097093089879843
"140","FAM24B",0.204590953893619,0.122311441191139,0.0591099106872473,0.106991156420892,0.0308318935415464,0.476164644265557
"141","ZNF528",0.0125228685433046,0.21469552031929,0.153329769419526,0.0180378143252221,0.0678053262059374,0.53360870118672
"142","GJA1",0.757353158042026,0.0211379072784953,1.77444519871144e-10,0.0115103454721983,0.00113372550737328,0.208864863522463
"143","CFTR",0.759512911433205,0,0.0198657143501645,0,0.00592642608730019,0.21469494812933
"144","C6orf226",0.225408388516215,0.125198588337977,0.204838912806938,0.02222029269777,0.0479636511809927,0.374370166460107
"145","TLR5",0.272690667219029,0.0726574124160263,0.161278575766843,0.0877446048409005,0.0260469841163441,0.379581755640857
"146","CCM2L",0.87370499968294,0.00973288194981826,0.0124392390998862,0.00232232206127615,0,0.101800557206079
"147","NSMCE1",0.11301623517176,0.168735279095875,0.079189221390255,0,1.7946271204495e-10,0.639059264162648
"148","IQCN",0.55858508527338,0.147348167447515,1.2223462732545e-10,0.137425953153039,0.0225628333998823,0.134077960603949
"149","SCAMP5",0.632650166515941,0.0734846844089559,2.79259126160401e-11,0.034127025024596,0.0389334680168122,0.220804656005769
"150","PIGF",0.337179662088343,0.0706820499111473,0.337541387199902,0,0.0829802417757496,0.171616659024858
"151","CHST3",0.584872318972351,0.13976754608517,0.0219461137464505,0.0382953349542833,0.0316415457449598,0.183477140496786
"152","SCLY",0.257515214360339,0.104417228228321,0.206557953401174,0.0193835913005888,0.0449044528609184,0.367221559848659
"153","XKRX",0.831858265661988,0.00895531431327355,3.08283367678883e-11,0.0116912749710644,0,0.147495145022846
"154","C1QTNF3",0.450343388919477,0.0906855012594399,0,0.025290641334754,0,0.43368046848633
"155","ACYP1",0.420830366942894,0.0120973490574144,0.16827954208952,0.0437585511888422,0.0725950361580903,0.282439154563239
"156","EYA2",0.0321202564769155,0.24271620230481,0,0.0512605392833995,0,0.673903001934875
"157","TRNAU1AP",0.178694068008503,0.121956192918714,0.0607854560657572,0.0234189622201685,0,0.615145320786857
"158","SLAMF8",0.525094908778279,0.115756495034682,8.32307277103458e-10,0.0858871950245062,0.0145102028206424,0.258751197509583
"159","LAMP3",0.591857519898321,0.173970049228799,0.0166139396627565,3.47828844787123e-10,0.0443400420937624,0.173218448768532
"160","KBTBD3",0.0663815812268307,0.16563850408055,0.132664241621565,0,0.124008073602139,0.511307599468916
"161","CNGA1",0.68967224866059,0.0287303225968315,0.0413358669763396,0.0302697884654992,0.0136216850665129,0.196370088234227
"162","MAGEH1",0.820514421544476,0.0224400793444748,0.0155874376263633,0.010816735134639,0,0.130641326350046
"163","ITPRIP",0.883285044354106,0.0329184661437473,0.0133681353788044,0.003924939037916,0.0196126535180421,0.046890761567384
"164","RAB4B",0,0.191696127631804,0.128491770455657,0.00362253355798587,3.99607740259456e-08,0.67618952839378
"165","UBE2T",0.375410752456417,0.099061381646062,0.0635281814236539,0.00237105435439529,0.187003580036126,0.272625050083346
"166","LRTOMT",0.346791882962666,0.0791918549696185,0.0390730297655956,0.0071325387755312,7.59790471780486e-11,0.52781069345061
"167","ZFYVE19",0.0461699087674375,0.0781364601417116,0.274298351247157,0.00414503143453987,0.22456490987041,0.372685338538744
"168","CAD",0.21273633959382,0.188283223856172,0.0977874640351302,0.00374051212537685,0.0508491624981447,0.446603297891357
"169","VWF",0.975481215917084,0.00159638165842534,1.97019136676037e-12,0.0027808464489776,0.00336934534115876,0.016772210632384
"170","TMEM138",0,0.265014302555161,0.00450652159081327,0.0393595112512264,0.0718065036406587,0.61931316096214
"171","SORCS2",0.575929780777442,0.186165157883496,0.00873601026488222,0.0298745583744071,0,0.199294492699773
"172","TBRG1",0.00769459778375212,0.103107239621436,0.11034488569162,2.0462949328558e-09,0.0916145317366603,0.687238743120237
"173","UBXN8",0.14033313100194,0.169102588035471,0.117124701611337,0.0235770322709372,0.0160132663964739,0.533849280683841
"174","TTC39A",0.863239981816602,0.00883449260802994,0.0122511898945789,0.00592534470260677,0.00978281862128881,0.0999661723568938
"175","SPTSSB",0.787494817498223,0.108535971466905,0.0195294245211767,0,0.011892587916051,0.0725471985976451
"176","TIMELESS",0.210438434860287,0.116580806699077,0.105986731425597,0,0.105764048285124,0.461229978729915
"177","MED18",0.00360197702025537,0.208091048730075,0.0379936167245289,0,2.48266885933181e-10,0.750313357276874
"178","ADK",0.757499249578016,0.00483062587242139,0.107210384656544,0.00384778479183853,0.0396041513089384,0.0870078037922413
"179","GAL3ST4",0.794113819982774,0.0289801174518391,0.0436385165215013,0,0.0163190851023532,0.116948460941532
"180","EPHA1",0.782897241635625,0.0388887053575865,0.00551900180973462,0.0159769054947394,0,0.156718145702314
"181","HAS3",0.650204632964796,0.0546339806134893,0.056642013739278,0.0439481482945335,0.0185222244642056,0.176048999923698
"182","BRD8",0.395107356077493,0.10556085141591,0.243505033818392,0.0241102776067934,0.0638354559375042,0.167881025143907
"183","MT1F",0.67553939660292,0.0590019201194999,0.0423591595851929,0.00459421827477051,0,0.218505305417617
"184","KCNN4",0.497228368487022,0.0913901895330308,0,0.0787779099843487,0,0.332603531995598
"185","NFKBIE",0.148942903024031,0.337045672251289,0.182220729102409,0.00248773525726041,8.05610274811705e-11,0.32930296028445
"186","DOCK4",0.777751978078073,0.0955705575412431,0.00461879991243808,0.00382545907995924,1.49719390568064e-08,0.118233190416347
"187","MPI",0.17397600098441,0.206015843468313,0.111218326225569,0.0099763445570363,4.56359006744556e-10,0.498813484308313
"188","ARHGEF16",0.196287931919936,0.143520360727027,2.06252590356785e-09,0.0765359454644251,0.0450271259159921,0.538628633910095
"189","TIGD7",0.133580793574213,0.166285984884127,0.172290311363138,0.158005109617728,1.73663418561939e-09,0.36983779882416
"190","PLEKHA1",0.854311568826786,0.0298078020231481,0.0290651823445675,0.0164766742080752,0.0053430784968836,0.0649956941005396
"191","LINC00339",0.00280703344169251,0.426770931431488,0.0682584021368816,0,0.0369475387071338,0.465216094282804
"192","CX3CR1",0.557944973917456,0.118487748179533,0.0487836735113814,0,0.0763929506625673,0.198390653729062
"193","MYB",0.628401351281917,0.100460136123904,0.0139363889534667,0.0823989127050669,0.00153064622753311,0.173272564708112
"194","SLC16A13",0.506461536885775,0.0635053550992791,0.193811565088126,0.0241424963985437,0.0356824347809478,0.176396611747327
"195","IPO13",0.120556370199856,0.182076629267461,0.142898961191537,0,0.0154716387247954,0.53899640061635
"196","TTC32",0.139849029798183,0.155248347584896,0.494136787944569,0.00776332214884252,0.118326125731977,0.0846763867915324
"197","PMEL",0.393193316027357,0.161361106823801,1.42113234092466e-09,0.0465724461614336,0.0225534129959629,0.376319716570313
"198","ZMYM1",0,0.370458647676675,0.0618306184192588,1.04644830872534e-10,0,0.567710733799421
"199","DCLRE1A",0.203484477477391,0.113830293460216,0.153920400932264,0,0.155139627934816,0.373625200195313
"200","SEPT5",0.910631463699713,0.0105291823131367,0,0.0230721412725457,0,0.0557672127146047
"201","RAB11FIP3",0.486225694527186,0.150108805365767,0.0876500871027233,0.0428528896483823,0,0.233162523355942
"202","CD36",0.632628356336093,0.0812011837031896,0.0260735103352533,0,0,0.260096949625464
"203","ZBTB44",0.00967472759330118,0.55922099191292,0.100795595736352,0.00905033525530114,0.0965430564763102,0.224715293025816
"204","VILL",0.467741794275153,0.0776380618833045,0.146007800837503,0.0123578562022739,0.0208833252020672,0.275371161599699
"205","ACCS",0.456219588190907,0.267809504753454,0.0291594413794691,0.00979094859243438,0,0.237020517083736
"206","ZNF184",0.448527692385761,0.0511430692207282,0.0480493592539323,0,0.104933433751439,0.347346445388139
"207","KLF9",0.751598229082409,0.0401934935860668,0.0841437391391844,0.00497178499084148,0.00317980999584553,0.115912943205653
"208","NAGA",0.105163446557892,0.234686141505263,0.033698672261875,0.0128225205214091,0.070695645927524,0.542933573226037
"209","FZD10",0.284800473378936,0.0930934872568812,0.118362607615958,0.0997821719086025,0,0.403961259839622
"210","ZNF550",0.046631390532387,0.156245477097565,0.0830415591322222,0,0.122657719118342,0.591423854119484
"211","HSPD1",0.530900637206234,0.0721398897761561,0.177067435786791,0.0262408388942777,0.0403351766844188,0.153316021652122
"212","KRCC1",0.00431085924403032,0.218368504554034,0.0780449437949256,0,0.113076063735487,0.586199628671524
"213","NAIP",0.0916078157114357,0.700523379426784,0.0401794288288467,0.00494367817028473,0.0180506757987872,0.144695022063862
"214","KLHL35",0,0.127412434589146,0.186340717056462,0,0.104212250865499,0.582034597488893
"215","IPMK",0.593436317865957,0.0785417374694168,0.0528210806185462,0.034383332680839,0.0136306046294343,0.227186926735807
"216","ASB2",0.757072209984439,0.0097906410605606,0,0.026476930859757,0,0.206660218095243
"217","CCDC22",0.0897129012460762,0.0885485076276667,0.0645592008817386,0,0.0122221637354547,0.744957226509064
"218","JUNB",0.699430034755083,0.102558344608053,0.0195435156764327,0,0.0192192450597045,0.159248859900728
"219","TGFB1",0.697698706699953,0.0789996387914328,0.0423497882514748,0.0021929771671924,0,0.178758889089946
"220","MET",0.0515526846367865,0.14554519188987,0.311003741649741,0.0389439125908612,0.156171870955293,0.296782598277448
"221","SLCO4A1",0.531857411454593,0.0675463892466124,0.0696220585177763,0.00997650087931611,0,0.320997639901702
"222","SYNE4",0.0974534161683833,0.158216692671567,0.0986393327997278,0.00986350806416657,3.1656501630003e-10,0.63582704997959
"223","EGR1",0.283809102606781,0.0201460675922644,0.0964697195799125,0.146197040772143,0.198733081105202,0.254644988343697
"224","UBL7",0.691153468837938,0.0372624362550744,0.0563818029026446,0,2.16372052159877e-10,0.215202291787971
"225","DPAGT1",0.0329525502600446,0.530964581040145,0.126636475129704,0.0277465658518269,0.0249224778716395,0.256777349846639
"226","A2M",0.968484920610407,0.00724207623965993,0,0.0026370631572279,0.00155411272445541,0.0200818272682495
"227","MT1M",0.483180369453877,0.124795099747372,0.038399293097122,0.10017863809567,0,0.253446599605959
"228","DTL",0.121843424274904,0.0493251301480979,0.0514961708876727,0.0246995794641552,2.28579524245198e-08,0.752635672367218
"229","GLIPR1L2",0.00440420692684391,0.369887059454425,0.223343308806629,0.0135940368152486,0.077718390143797,0.311052997853056
"230","SEPT8",0.56390097581253,0.0962046605494428,0.0346470412323102,0.0290246886216873,0,0.27622263378403
"231","SELE",0.828694759292409,0.0174518195211124,0.0216525701576959,0.0196552267081718,0,0.112545624320611
"232","NR1D1",0.43815877910585,0.0613823343652517,0.0840106039803261,0.0906107984599871,0.239743263064727,0.0860942210238588
"233","SLC6A10P",0.10634336523107,0.057533818162681,0.0318299942434645,0.0461501666937358,0.0418826759098995,0.716259979759149
"234","SDCBP2",0.761370660584314,0.0447529287150852,0,0.00799506637564309,0,0.185881344324958
"235","GIMAP1",0.962268776924332,0,0.00100475225991227,0.00150449911034752,0,0.0352219717054087
"236","HNRNPLL",1.27592424411377e-10,0.0405946705303531,0.0776007844410633,0.0866724044555036,0,0.795132140445488
"237","BCDIN3D",0.329489885899872,0.115286170727712,0.216124672995765,0,0.152498878219228,0.186600392157423
"238","KYAT1",0.295150001176188,0.159339958898239,0.0215100462632353,0.062885660434425,0.103622339332812,0.357491993895101
"239","ZNF449",0.347939551132126,0.106659902387265,0.0722351805795427,0.0110042336625384,0.11906624155911,0.343094890679418
"240","SLC39A10",0.153686146746729,0.0415451709929951,0.0433298305828375,0.0637126502108911,0.067468515779934,0.630257685686613
"241","GARNL3",0.705062521894697,0.0516630220741735,0.0101161174927946,0.0169257197691153,0.0337288677141072,0.182503751055112
"242","EFCC1",0.767974302393108,0.0570845679915052,0.0105932121770234,0.00497840132094497,0,0.159369516117419
"243","ASPA",0.606236042149248,0.045516478710571,0.0491737280146359,0.0109147014071799,0,0.288159049718365
"244","DET1",0.399599159796966,0.0126876154112971,0.23013100264504,0.0290466152879387,0.101636203850419,0.226899403008339
"245","HIST1H1D",0,0.414222523543427,0.2609444400443,0.0113098502163136,0.0847931479383173,0.228730038257642
"246","IL1RL2",0.802156076646554,0.0281265203456876,0.00122305626119734,0.0301409316938201,0.0311747864645794,0.107178628588161
"247","BIRC5",0.130281526954438,0.247812589010902,0.0761039644432986,0.0842722572738699,1.66784947687666e-10,0.461529662150707
"248","TNFSF14",0.667145776388868,0.0690388379950712,0.0445524399885107,0,0.0527839857521926,0.166478959875357
